State,Crime_Type,Year,Cases,unemployment_rate,poverty_rate,per_capita_income,inflation_rate,population_density,gender_ratio,literacy_rate,youth_population_percent,urbanization_rate,human_development_index,police_stations_per_district,conviction_rate,police_personnel_per_100k,alcohol_consumption_per_capita
Karnataka,Theft,2010,4685,5.12,24.59,74364.0,4.68,166,850,73.91,24.82,45.6,0.69,15,27.9,102,3.52
Karnataka,Theft,2011,906,4.6,27.38,74560.0,4.57,164,850,74.03,26.8,44.0,0.711,15,28.0,105,3.74
Karnataka,Theft,2012,3798,4.33,28.08,74547.0,4.92,171,850,74.11,24.78,46.4,0.709,12,35.1,108,3.42
Karnataka,Theft,2013,1702,4.53,26.64,76380.0,6.07,168,850,74.2,24.76,44.8,0.696,19,28.2,121,3.85
Karnataka,Theft,2014,812,4.79,27.17,70562.0,4.16,165,850,74.35,22.74,46.2,0.706,16,29.3,105,3.8
Karnataka,Theft,2015,1778,4.23,26.87,74477.0,3.57,167,856,74.45,22.72,44.6,0.723,16,34.4,115,3.66
Karnataka,Theft,2016,1815,4.77,27.78,75857.0,7.54,164,850,74.59,27.7,47.0,0.718,17,34.5,111,3.83
Karnataka,Theft,2017,1662,4.84,26.9,77306.0,4.31,165,855,74.72,24.68,48.4,0.714,14,36.6,115,3.63
Karnataka,Theft,2018,1621,4.7,24.79,77598.0,6.08,173,853,74.78,25.66,50.8,0.735,11,28.7,126,3.73
Karnataka,Theft,2019,2076,4.88,25.29,75958.0,5.17,173,850,74.93,24.64,50.2,0.734,12,34.8,129,3.72
Karnataka,Theft,2020,1725,5.52,28.35,77973.0,6.33,170,855,75.07,24.62,48.6,0.757,18,30.9,126,4.07
Karnataka,Theft,2021,1713,5.28,27.65,76394.0,2.79,165,853,75.17,26.6,47.0,0.764,15,29.0,114,3.95
Karnataka,Theft,2022,1590,5.76,25.38,78687.0,6.27,168,850,75.28,22.58,48.4,0.754,17,35.1,117,3.71
Kerala,Burglary,2001,3400,7.07,21.47,43934.0,6.54,108,879,67.57,23.0,36.0,0.616,14,27.0,86,2.11
Kerala,Burglary,2002,4493,5.23,24.98,42956.0,2.0,114,872,67.67,21.98,37.4,0.624,17,29.1,71,1.82
Kerala,Burglary,2003,540,7.27,24.66,44011.0,4.32,114,879,67.83,22.96,37.8,0.637,16,29.2,79,2.12
Kerala,Burglary,2004,3880,6.14,22.89,44487.0,6.28,115,868,67.87,21.94,38.2,0.642,13,27.3,87,2.24
Kerala,Burglary,2005,748,7.44,25.89,44574.0,7.74,115,868,67.97,26.92,33.6,0.642,17,23.4,83,1.84
Kerala,Burglary,2006,2956,7.67,24.18,44756.0,5.65,113,872,68.06,24.9,35.0,0.641,19,31.5,91,2.08
Kerala,Burglary,2007,4064,7.2,23.28,45831.0,6.07,111,870,68.22,26.88,34.4,0.661,11,28.6,96,2.07
Kerala,Burglary,2008,3061,7.62,23.9,43557.0,5.1,113,875,68.25,23.86,39.8,0.68,16,26.7,88,2.35
Kerala,Burglary,2009,3164,5.53,22.91,44993.0,4.02,110,878,68.36,22.84,35.2,0.651,14,26.8,96,2.36
Kerala,Burglary,2010,4226,7.54,23.5,43388.0,3.7,113,878,68.47,24.82,39.6,0.689,15,24.9,92,2.36
Kerala,Burglary,2011,41,5.95,27.49,46097.0,5.06,108,868,68.56,26.8,36.0,0.651,12,33.0,102,2.11
Kerala,Burglary,2012,2976,5.69,24.63,45010.0,5.17,114,870,68.64,21.78,39.4,0.687,19,28.1,85,2.34
Kerala,Burglary,2013,3824,6.97,24.02,46251.0,5.09,112,879,68.71,26.76,40.8,0.687,16,30.2,96,2.25
Kerala,Burglary,2014,4664,6.34,21.79,48626.0,3.67,112,879,68.84,21.74,37.2,0.699,16,30.3,92,2.49
Kerala,Burglary,2015,3233,4.67,22.57,45627.0,4.83,108,874,68.92,25.72,38.6,0.681,11,27.4,90,2.24
Kerala,Burglary,2016,3145,5.6,22.03,43155.0,6.48,111,868,69.03,24.7,38.0,0.693,10,31.5,105,2.4
Kerala,Burglary,2017,3956,6.32,23.23,46852.0,5.4,113,868,69.14,25.68,39.4,0.689,19,24.6,105,2.28
Kerala,Burglary,2018,3889,6.66,22.94,45352.0,4.65,108,875,69.19,21.66,41.8,0.692,11,28.7,94,2.43
Kerala,Burglary,2019,3538,6.25,21.76,47254.0,4.58,113,868,69.32,26.64,39.2,0.7,17,25.8,102,2.35
Kerala,Burglary,2020,4374,6.22,22.05,48119.0,5.26,117,869,69.43,23.62,42.6,0.708,19,30.9,113,2.51
Kerala,Burglary,2021,4159,6.47,22.25,45746.0,2.58,113,870,69.51,24.6,41.0,0.719,12,28.0,115,2.27
Kerala,Burglary,2022,4711,6.33,22.39,45549.0,3.11,109,875,69.61,22.58,44.4,0.73,13,27.1,102,2.56
Kerala,Dacoity,2001,3696,7.07,21.47,43934.0,6.54,108,879,67.57,23.0,36.0,0.616,14,27.0,86,2.11
Kerala,Dacoity,2002,3919,5.23,24.98,42956.0,2.0,114,872,67.67,21.98,37.4,0.624,17,29.1,71,1.82
Kerala,Dacoity,2003,1783,7.27,24.66,44011.0,4.32,114,879,67.83,22.96,37.8,0.637,16,29.2,79,2.12
Kerala,Dacoity,2004,4187,6.14,22.89,44487.0,6.28,115,868,67.87,21.94,38.2,0.642,13,27.3,87,2.24
Kerala,Dacoity,2005,1587,7.44,25.89,44574.0,7.74,115,868,67.97,26.92,33.6,0.642,17,23.4,83,1.84
Kerala,Dacoity,2006,2468,7.67,24.18,44756.0,5.65,113,872,68.06,24.9,35.0,0.641,19,31.5,91,2.08
Kerala,Dacoity,2007,2868,7.2,23.28,45831.0,6.07,111,870,68.22,26.88,34.4,0.661,11,28.6,96,2.07
Kerala,Dacoity,2008,4258,7.62,23.9,43557.0,5.1,113,875,68.25,23.86,39.8,0.68,16,26.7,88,2.35
Kerala,Dacoity,2009,2076,5.53,22.91,44993.0,4.02,110,878,68.36,22.84,35.2,0.651,14,26.8,96,2.36
Kerala,Dacoity,2010,1127,7.54,23.5,43388.0,3.7,113,878,68.47,24.82,39.6,0.689,15,24.9,92,2.36
Kerala,Dacoity,2011,3405,5.95,27.49,46097.0,5.06,108,868,68.56,26.8,36.0,0.651,12,33.0,102,2.11
Kerala,Dacoity,2012,3615,5.69,24.63,45010.0,5.17,114,870,68.64,21.78,39.4,0.687,19,28.1,85,2.34
Kerala,Dacoity,2013,1947,6.97,24.02,46251.0,5.09,112,879,68.71,26.76,40.8,0.687,16,30.2,96,2.25
Kerala,Dacoity,2014,681,6.34,21.79,48626.0,3.67,112,879,68.84,21.74,37.2,0.699,16,30.3,92,2.49
Kerala,Dacoity,2015,1556,4.67,22.57,45627.0,4.83,108,874,68.92,25.72,38.6,0.681,11,27.4,90,2.24
Kerala,Dacoity,2016,1974,5.6,22.03,43155.0,6.48,111,868,69.03,24.7,38.0,0.693,10,31.5,105,2.4
Kerala,Dacoity,2017,1402,6.32,23.23,46852.0,5.4,113,868,69.14,25.68,39.4,0.689,19,24.6,105,2.28
Kerala,Dacoity,2018,1268,6.66,22.94,45352.0,4.65,108,875,69.19,21.66,41.8,0.692,11,28.7,94,2.43
Kerala,Dacoity,2019,1500,6.25,21.76,47254.0,4.58,113,868,69.32,26.64,39.2,0.7,17,25.8,102,2.35
Kerala,Dacoity,2020,1448,6.22,22.05,48119.0,5.26,117,869,69.43,23.62,42.6,0.708,19,30.9,113,2.51
Kerala,Dacoity,2021,1288,6.47,22.25,45746.0,2.58,113,870,69.51,24.6,41.0,0.719,12,28.0,115,2.27
Kerala,Dacoity,2022,1083,6.33,22.39,45549.0,3.11,109,875,69.61,22.58,44.4,0.73,13,27.1,102,2.56
Kerala,Dowry Deaths,2001,1627,7.07,21.47,43934.0,6.54,108,879,67.57,23.0,36.0,0.616,14,27.0,86,2.11
Kerala,Dowry Deaths,2002,979,5.23,24.98,42956.0,2.0,114,872,67.67,21.98,37.4,0.624,17,29.1,71,1.82
Kerala,Dowry Deaths,2003,3985,7.27,24.66,44011.0,4.32,114,879,67.83,22.96,37.8,0.637,16,29.2,79,2.12
Kerala,Dowry Deaths,2004,3808,6.14,22.89,44487.0,6.28,115,868,67.87,21.94,38.2,0.642,13,27.3,87,2.24
Kerala,Dowry Deaths,2005,4722,7.44,25.89,44574.0,7.74,115,868,67.97,26.92,33.6,0.642,17,23.4,83,1.84
Kerala,Dowry Deaths,2006,3782,7.67,24.18,44756.0,5.65,113,872,68.06,24.9,35.0,0.641,19,31.5,91,2.08
Kerala,Dowry Deaths,2007,4357,7.2,23.28,45831.0,6.07,111,870,68.22,26.88,34.4,0.661,11,28.6,96,2.07
Kerala,Dowry Deaths,2008,1729,7.62,23.9,43557.0,5.1,113,875,68.25,23.86,39.8,0.68,16,26.7,88,2.35
Kerala,Dowry Deaths,2009,654,5.53,22.91,44993.0,4.02,110,878,68.36,22.84,35.2,0.651,14,26.8,96,2.36
Kerala,Dowry Deaths,2010,1733,7.54,23.5,43388.0,3.7,113,878,68.47,24.82,39.6,0.689,15,24.9,92,2.36
Kerala,Dowry Deaths,2011,919,5.95,27.49,46097.0,5.06,108,868,68.56,26.8,36.0,0.651,12,33.0,102,2.11
Kerala,Dowry Deaths,2012,4129,5.69,24.63,45010.0,5.17,114,870,68.64,21.78,39.4,0.687,19,28.1,85,2.34
Kerala,Dowry Deaths,2013,3447,6.97,24.02,46251.0,5.09,112,879,68.71,26.76,40.8,0.687,16,30.2,96,2.25
Kerala,Dowry Deaths,2014,3685,6.34,21.79,48626.0,3.67,112,879,68.84,21.74,37.2,0.699,16,30.3,92,2.49
Kerala,Dowry Deaths,2015,2955,4.67,22.57,45627.0,4.83,108,874,68.92,25.72,38.6,0.681,11,27.4,90,2.24
Kerala,Dowry Deaths,2016,2920,5.6,22.03,43155.0,6.48,111,868,69.03,24.7,38.0,0.693,10,31.5,105,2.4
Kerala,Dowry Deaths,2017,2836,6.32,23.23,46852.0,5.4,113,868,69.14,25.68,39.4,0.689,19,24.6,105,2.28
Kerala,Dowry Deaths,2018,2703,6.66,22.94,45352.0,4.65,108,875,69.19,21.66,41.8,0.692,11,28.7,94,2.43
Kerala,Dowry Deaths,2019,2614,6.25,21.76,47254.0,4.58,113,868,69.32,26.64,39.2,0.7,17,25.8,102,2.35
Kerala,Dowry Deaths,2020,2528,6.22,22.05,48119.0,5.26,117,869,69.43,23.62,42.6,0.708,19,30.9,113,2.51
Kerala,Dowry Deaths,2021,2380,6.47,22.25,45746.0,2.58,113,870,69.51,24.6,41.0,0.719,12,28.0,115,2.27
Kerala,Dowry Deaths,2022,2378,6.33,22.39,45549.0,3.11,109,875,69.61,22.58,44.4,0.73,13,27.1,102,2.56
Kerala,Kidnapping & Abduction,2001,3630,7.07,21.47,43934.0,6.54,108,879,67.57,23.0,36.0,0.616,14,27.0,86,2.11
Kerala,Kidnapping & Abduction,2002,4464,5.23,24.98,42956.0,2.0,114,872,67.67,21.98,37.4,0.624,17,29.1,71,1.82
Kerala,Kidnapping & Abduction,2003,3364,7.27,24.66,44011.0,4.32,114,879,67.83,22.96,37.8,0.637,16,29.2,79,2.12
Kerala,Kidnapping & Abduction,2004,414,6.14,22.89,44487.0,6.28,115,868,67.87,21.94,38.2,0.642,13,27.3,87,2.24
Kerala,Kidnapping & Abduction,2005,3586,7.44,25.89,44574.0,7.74,115,868,67.97,26.92,33.6,0.642,17,23.4,83,1.84
Kerala,Kidnapping & Abduction,2006,233,7.67,24.18,44756.0,5.65,113,872,68.06,24.9,35.0,0.641,19,31.5,91,2.08
Kerala,Kidnapping & Abduction,2007,955,7.2,23.28,45831.0,6.07,111,870,68.22,26.88,34.4,0.661,11,28.6,96,2.07
Kerala,Kidnapping & Abduction,2008,109,7.62,23.9,43557.0,5.1,113,875,68.25,23.86,39.8,0.68,16,26.7,88,2.35
Kerala,Kidnapping & Abduction,2009,336,5.53,22.91,44993.0,4.02,110,878,68.36,22.84,35.2,0.651,14,26.8,96,2.36
Kerala,Kidnapping & Abduction,2010,3931,7.54,23.5,43388.0,3.7,113,878,68.47,24.82,39.6,0.689,15,24.9,92,2.36
Kerala,Kidnapping & Abduction,2011,227,5.95,27.49,46097.0,5.06,108,868,68.56,26.8,36.0,0.651,12,33.0,102,2.11
Kerala,Kidnapping & Abduction,2012,4989,5.69,24.63,45010.0,5.17,114,870,68.64,21.78,39.4,0.687,19,28.1,85,2.34
Kerala,Kidnapping & Abduction,2013,769,6.97,24.02,46251.0,5.09,112,879,68.71,26.76,40.8,0.687,16,30.2,96,2.25
Kerala,Kidnapping & Abduction,2014,326,6.34,21.79,48626.0,3.67,112,879,68.84,21.74,37.2,0.699,16,30.3,92,2.49
Kerala,Kidnapping & Abduction,2015,726,4.67,22.57,45627.0,4.83,108,874,68.92,25.72,38.6,0.681,11,27.4,90,2.24
Kerala,Kidnapping & Abduction,2016,723,5.6,22.03,43155.0,6.48,111,868,69.03,24.7,38.0,0.693,10,31.5,105,2.4
Kerala,Kidnapping & Abduction,2017,532,6.32,23.23,46852.0,5.4,113,868,69.14,25.68,39.4,0.689,19,24.6,105,2.28
Kerala,Kidnapping & Abduction,2018,387,6.66,22.94,45352.0,4.65,108,875,69.19,21.66,41.8,0.692,11,28.7,94,2.43
Kerala,Kidnapping & Abduction,2019,267,6.25,21.76,47254.0,4.58,113,868,69.32,26.64,39.2,0.7,17,25.8,102,2.35
Kerala,Kidnapping & Abduction,2020,83,6.22,22.05,48119.0,5.26,117,869,69.43,23.62,42.6,0.708,19,30.9,113,2.51
Kerala,Kidnapping & Abduction,2021,912,6.47,22.25,45746.0,2.58,113,870,69.51,24.6,41.0,0.719,12,28.0,115,2.27
Kerala,Kidnapping & Abduction,2022,1292,6.33,22.39,45549.0,3.11,109,875,69.61,22.58,44.4,0.73,13,27.1,102,2.56
Kerala,Murder,2001,1829,7.07,21.47,43934.0,6.54,108,879,67.57,23.0,36.0,0.616,14,27.0,86,2.11
Kerala,Murder,2002,1070,5.23,24.98,42956.0,2.0,114,872,67.67,21.98,37.4,0.624,17,29.1,71,1.82
Kerala,Murder,2003,3244,7.27,24.66,44011.0,4.32,114,879,67.83,22.96,37.8,0.637,16,29.2,79,2.12
Kerala,Murder,2004,2453,6.14,22.89,44487.0,6.28,115,868,67.87,21.94,38.2,0.642,13,27.3,87,2.24
Kerala,Murder,2005,4453,7.44,25.89,44574.0,7.74,115,868,67.97,26.92,33.6,0.642,17,23.4,83,1.84
Kerala,Murder,2006,3516,7.67,24.18,44756.0,5.65,113,872,68.06,24.9,35.0,0.641,19,31.5,91,2.08
Kerala,Murder,2007,2740,7.2,23.28,45831.0,6.07,111,870,68.22,26.88,34.4,0.661,11,28.6,96,2.07
Kerala,Murder,2008,3194,7.62,23.9,43557.0,5.1,113,875,68.25,23.86,39.8,0.68,16,26.7,88,2.35
Kerala,Murder,2009,447,5.53,22.91,44993.0,4.02,110,878,68.36,22.84,35.2,0.651,14,26.8,96,2.36
Kerala,Murder,2010,572,7.54,23.5,43388.0,3.7,113,878,68.47,24.82,39.6,0.689,15,24.9,92,2.36
Kerala,Murder,2011,2074,5.95,27.49,46097.0,5.06,108,868,68.56,26.8,36.0,0.651,12,33.0,102,2.11
Kerala,Murder,2012,534,5.69,24.63,45010.0,5.17,114,870,68.64,21.78,39.4,0.687,19,28.1,85,2.34
Kerala,Murder,2013,2189,6.97,24.02,46251.0,5.09,112,879,68.71,26.76,40.8,0.687,16,30.2,96,2.25
Kerala,Murder,2014,4810,6.34,21.79,48626.0,3.67,112,879,68.84,21.74,37.2,0.699,16,30.3,92,2.49
Kerala,Murder,2015,2161,4.67,22.57,45627.0,4.83,108,874,68.92,25.72,38.6,0.681,11,27.4,90,2.24
Kerala,Murder,2016,2418,5.6,22.03,43155.0,6.48,111,868,69.03,24.7,38.0,0.693,10,31.5,105,2.4
Kerala,Murder,2017,2145,6.32,23.23,46852.0,5.4,113,868,69.14,25.68,39.4,0.689,19,24.6,105,2.28
Kerala,Murder,2018,2240,6.66,22.94,45352.0,4.65,108,875,69.19,21.66,41.8,0.692,11,28.7,94,2.43
Kerala,Murder,2019,2336,6.25,21.76,47254.0,4.58,113,868,69.32,26.64,39.2,0.7,17,25.8,102,2.35
Kerala,Murder,2020,2121,6.22,22.05,48119.0,5.26,117,869,69.43,23.62,42.6,0.708,19,30.9,113,2.51
Kerala,Murder,2021,2257,6.47,22.25,45746.0,2.58,113,870,69.51,24.6,41.0,0.719,12,28.0,115,2.27
Kerala,Murder,2022,2055,6.33,22.39,45549.0,3.11,109,875,69.61,22.58,44.4,0.73,13,27.1,102,2.56
Kerala,Rape,2001,2275,7.07,21.47,43934.0,6.54,108,879,67.57,23.0,36.0,0.616,14,27.0,86,2.11
Kerala,Rape,2002,3653,5.23,24.98,42956.0,2.0,114,872,67.67,21.98,37.4,0.624,17,29.1,71,1.82
Kerala,Rape,2003,2273,7.27,24.66,44011.0,4.32,114,879,67.83,22.96,37.8,0.637,16,29.2,79,2.12
Kerala,Rape,2004,603,6.14,22.89,44487.0,6.28,115,868,67.87,21.94,38.2,0.642,13,27.3,87,2.24
Kerala,Rape,2005,1409,7.44,25.89,44574.0,7.74,115,868,67.97,26.92,33.6,0.642,17,23.4,83,1.84
Kerala,Rape,2006,798,7.67,24.18,44756.0,5.65,113,872,68.06,24.9,35.0,0.641,19,31.5,91,2.08
Kerala,Rape,2007,733,7.2,23.28,45831.0,6.07,111,870,68.22,26.88,34.4,0.661,11,28.6,96,2.07
Kerala,Rape,2008,2261,7.62,23.9,43557.0,5.1,113,875,68.25,23.86,39.8,0.68,16,26.7,88,2.35
Kerala,Rape,2009,1915,5.53,22.91,44993.0,4.02,110,878,68.36,22.84,35.2,0.651,14,26.8,96,2.36
Kerala,Rape,2010,735,7.54,23.5,43388.0,3.7,113,878,68.47,24.82,39.6,0.689,15,24.9,92,2.36
Kerala,Rape,2011,478,5.95,27.49,46097.0,5.06,108,868,68.56,26.8,36.0,0.651,12,33.0,102,2.11
Kerala,Rape,2012,4924,5.69,24.63,45010.0,5.17,114,870,68.64,21.78,39.4,0.687,19,28.1,85,2.34
Kerala,Rape,2013,3658,6.97,24.02,46251.0,5.09,112,879,68.71,26.76,40.8,0.687,16,30.2,96,2.25
Kerala,Rape,2014,2355,6.34,21.79,48626.0,3.67,112,879,68.84,21.74,37.2,0.699,16,30.3,92,2.49
Kerala,Rape,2015,2380,4.67,22.57,45627.0,4.83,108,874,68.92,25.72,38.6,0.681,11,27.4,90,2.24
Kerala,Rape,2016,2702,5.6,22.03,43155.0,6.48,111,868,69.03,24.7,38.0,0.693,10,31.5,105,2.4
Kerala,Rape,2017,2422,6.32,23.23,46852.0,5.4,113,868,69.14,25.68,39.4,0.689,19,24.6,105,2.28
Kerala,Rape,2018,3025,6.66,22.94,45352.0,4.65,108,875,69.19,21.66,41.8,0.692,11,28.7,94,2.43
Kerala,Rape,2019,3069,6.25,21.76,47254.0,4.58,113,868,69.32,26.64,39.2,0.7,17,25.8,102,2.35
Kerala,Rape,2020,3375,6.22,22.05,48119.0,5.26,117,869,69.43,23.62,42.6,0.708,19,30.9,113,2.51
Kerala,Rape,2021,3458,6.47,22.25,45746.0,2.58,113,870,69.51,24.6,41.0,0.719,12,28.0,115,2.27
Kerala,Rape,2022,3958,6.33,22.39,45549.0,3.11,109,875,69.61,22.58,44.4,0.73,13,27.1,102,2.56
Kerala,Riots,2001,610,7.07,21.47,43934.0,6.54,108,879,67.57,23.0,36.0,0.616,14,27.0,86,2.11
Kerala,Riots,2002,546,5.23,24.98,42956.0,2.0,114,872,67.67,21.98,37.4,0.624,17,29.1,71,1.82
Kerala,Riots,2003,136,7.27,24.66,44011.0,4.32,114,879,67.83,22.96,37.8,0.637,16,29.2,79,2.12
Kerala,Riots,2004,2033,6.14,22.89,44487.0,6.28,115,868,67.87,21.94,38.2,0.642,13,27.3,87,2.24
Kerala,Riots,2005,4217,7.44,25.89,44574.0,7.74,115,868,67.97,26.92,33.6,0.642,17,23.4,83,1.84
Kerala,Riots,2006,611,7.67,24.18,44756.0,5.65,113,872,68.06,24.9,35.0,0.641,19,31.5,91,2.08
Kerala,Riots,2007,937,7.2,23.28,45831.0,6.07,111,870,68.22,26.88,34.4,0.661,11,28.6,96,2.07
Kerala,Riots,2008,906,7.62,23.9,43557.0,5.1,113,875,68.25,23.86,39.8,0.68,16,26.7,88,2.35
Kerala,Riots,2009,1459,5.53,22.91,44993.0,4.02,110,878,68.36,22.84,35.2,0.651,14,26.8,96,2.36
Kerala,Riots,2010,2450,7.54,23.5,43388.0,3.7,113,878,68.47,24.82,39.6,0.689,15,24.9,92,2.36
Kerala,Riots,2011,914,5.95,27.49,46097.0,5.06,108,868,68.56,26.8,36.0,0.651,12,33.0,102,2.11
Kerala,Riots,2012,1286,5.69,24.63,45010.0,5.17,114,870,68.64,21.78,39.4,0.687,19,28.1,85,2.34
Kerala,Riots,2013,2376,6.97,24.02,46251.0,5.09,112,879,68.71,26.76,40.8,0.687,16,30.2,96,2.25
Kerala,Riots,2014,2940,6.34,21.79,48626.0,3.67,112,879,68.84,21.74,37.2,0.699,16,30.3,92,2.49
Kerala,Riots,2015,2356,4.67,22.57,45627.0,4.83,108,874,68.92,25.72,38.6,0.681,11,27.4,90,2.24
Kerala,Riots,2016,2195,5.6,22.03,43155.0,6.48,111,868,69.03,24.7,38.0,0.693,10,31.5,105,2.4
Kerala,Riots,2017,4344,6.32,23.23,46852.0,5.4,113,868,69.14,25.68,39.4,0.689,19,24.6,105,2.28
Kerala,Riots,2018,2889,6.66,22.94,45352.0,4.65,108,875,69.19,21.66,41.8,0.692,11,28.7,94,2.43
Kerala,Riots,2019,2735,6.25,21.76,47254.0,4.58,113,868,69.32,26.64,39.2,0.7,17,25.8,102,2.35
Kerala,Riots,2020,2834,6.22,22.05,48119.0,5.26,117,869,69.43,23.62,42.6,0.708,19,30.9,113,2.51
Kerala,Riots,2021,3375,6.47,22.25,45746.0,2.58,113,870,69.51,24.6,41.0,0.719,12,28.0,115,2.27
Kerala,Riots,2022,2616,6.33,22.39,45549.0,3.11,109,875,69.61,22.58,44.4,0.73,13,27.1,102,2.56
Kerala,Robbery,2001,1004,7.07,21.47,43934.0,6.54,108,879,67.57,23.0,36.0,0.616,14,27.0,86,2.11
Kerala,Robbery,2002,712,5.23,24.98,42956.0,2.0,114,872,67.67,21.98,37.4,0.624,17,29.1,71,1.82
Kerala,Robbery,2003,1895,7.27,24.66,44011.0,4.32,114,879,67.83,22.96,37.8,0.637,16,29.2,79,2.12
Kerala,Robbery,2004,2788,6.14,22.89,44487.0,6.28,115,868,67.87,21.94,38.2,0.642,13,27.3,87,2.24
Kerala,Robbery,2005,185,7.44,25.89,44574.0,7.74,115,868,67.97,26.92,33.6,0.642,17,23.4,83,1.84
Kerala,Robbery,2006,1596,7.67,24.18,44756.0,5.65,113,872,68.06,24.9,35.0,0.641,19,31.5,91,2.08
Kerala,Robbery,2007,21,7.2,23.28,45831.0,6.07,111,870,68.22,26.88,34.4,0.661,11,28.6,96,2.07
Kerala,Robbery,2008,2189,7.62,23.9,43557.0,5.1,113,875,68.25,23.86,39.8,0.68,16,26.7,88,2.35
Kerala,Robbery,2009,1945,5.53,22.91,44993.0,4.02,110,878,68.36,22.84,35.2,0.651,14,26.8,96,2.36
Kerala,Robbery,2010,3409,7.54,23.5,43388.0,3.7,113,878,68.47,24.82,39.6,0.689,15,24.9,92,2.36
Kerala,Robbery,2011,3481,5.95,27.49,46097.0,5.06,108,868,68.56,26.8,36.0,0.651,12,33.0,102,2.11
Kerala,Robbery,2012,2154,5.69,24.63,45010.0,5.17,114,870,68.64,21.78,39.4,0.687,19,28.1,85,2.34
Kerala,Robbery,2013,4800,6.97,24.02,46251.0,5.09,112,879,68.71,26.76,40.8,0.687,16,30.2,96,2.25
Kerala,Robbery,2014,2009,6.34,21.79,48626.0,3.67,112,879,68.84,21.74,37.2,0.699,16,30.3,92,2.49
Kerala,Robbery,2015,3103,4.67,22.57,45627.0,4.83,108,874,68.92,25.72,38.6,0.681,11,27.4,90,2.24
Kerala,Robbery,2016,4114,5.6,22.03,43155.0,6.48,111,868,69.03,24.7,38.0,0.693,10,31.5,105,2.4
Kerala,Robbery,2017,4970,6.32,23.23,46852.0,5.4,113,868,69.14,25.68,39.4,0.689,19,24.6,105,2.28
Kerala,Robbery,2018,3925,6.66,22.94,45352.0,4.65,108,875,69.19,21.66,41.8,0.692,11,28.7,94,2.43
Kerala,Robbery,2019,4143,6.25,21.76,47254.0,4.58,113,868,69.32,26.64,39.2,0.7,17,25.8,102,2.35
Kerala,Robbery,2020,4891,6.22,22.05,48119.0,5.26,117,869,69.43,23.62,42.6,0.708,19,30.9,113,2.51
Kerala,Robbery,2021,4748,6.47,22.25,45746.0,2.58,113,870,69.51,24.6,41.0,0.719,12,28.0,115,2.27
Kerala,Robbery,2022,5543,6.33,22.39,45549.0,3.11,109,875,69.61,22.58,44.4,0.73,13,27.1,102,2.56
Kerala,Theft,2001,539,7.07,21.47,43934.0,6.54,108,879,67.57,23.0,36.0,0.616,14,27.0,86,2.11
Kerala,Theft,2002,2966,5.23,24.98,42956.0,2.0,114,872,67.67,21.98,37.4,0.624,17,29.1,71,1.82
Kerala,Theft,2003,1036,7.27,24.66,44011.0,4.32,114,879,67.83,22.96,37.8,0.637,16,29.2,79,2.12
Kerala,Theft,2004,293,6.14,22.89,44487.0,6.28,115,868,67.87,21.94,38.2,0.642,13,27.3,87,2.24
Kerala,Theft,2005,2063,7.44,25.89,44574.0,7.74,115,868,67.97,26.92,33.6,0.642,17,23.4,83,1.84
Kerala,Theft,2006,3137,7.67,24.18,44756.0,5.65,113,872,68.06,24.9,35.0,0.641,19,31.5,91,2.08
Kerala,Theft,2007,1969,7.2,23.28,45831.0,6.07,111,870,68.22,26.88,34.4,0.661,11,28.6,96,2.07
Kerala,Theft,2008,125,7.62,23.9,43557.0,5.1,113,875,68.25,23.86,39.8,0.68,16,26.7,88,2.35
Kerala,Theft,2009,2290,5.53,22.91,44993.0,4.02,110,878,68.36,22.84,35.2,0.651,14,26.8,96,2.36
Kerala,Theft,2010,270,7.54,23.5,43388.0,3.7,113,878,68.47,24.82,39.6,0.689,15,24.9,92,2.36
Kerala,Theft,2011,429,5.95,27.49,46097.0,5.06,108,868,68.56,26.8,36.0,0.651,12,33.0,102,2.11
Kerala,Theft,2012,1580,5.69,24.63,45010.0,5.17,114,870,68.64,21.78,39.4,0.687,19,28.1,85,2.34
Kerala,Theft,2013,3722,6.97,24.02,46251.0,5.09,112,879,68.71,26.76,40.8,0.687,16,30.2,96,2.25
Kerala,Theft,2014,331,6.34,21.79,48626.0,3.67,112,879,68.84,21.74,37.2,0.699,16,30.3,92,2.49
Kerala,Theft,2015,1387,4.67,22.57,45627.0,4.83,108,874,68.92,25.72,38.6,0.681,11,27.4,90,2.24
Kerala,Theft,2016,1509,5.6,22.03,43155.0,6.48,111,868,69.03,24.7,38.0,0.693,10,31.5,105,2.4
Kerala,Theft,2017,1387,6.32,23.23,46852.0,5.4,113,868,69.14,25.68,39.4,0.689,19,24.6,105,2.28
Kerala,Theft,2018,1721,6.66,22.94,45352.0,4.65,108,875,69.19,21.66,41.8,0.692,11,28.7,94,2.43
Kerala,Theft,2019,1567,6.25,21.76,47254.0,4.58,113,868,69.32,26.64,39.2,0.7,17,25.8,102,2.35
Kerala,Theft,2020,1556,6.22,22.05,48119.0,5.26,117,869,69.43,23.62,42.6,0.708,19,30.9,113,2.51
Kerala,Theft,2021,1606,6.47,22.25,45746.0,2.58,113,870,69.51,24.6,41.0,0.719,12,28.0,115,2.27
Kerala,Theft,2022,1591,6.33,22.39,45549.0,3.11,109,875,69.61,22.58,44.4,0.73,13,27.1,102,2.56
