State,Crime_Type,Year,Cases
Kerala,Dowry Deaths,2012,4129
Kerala,Dowry Deaths,2013,3447
Kerala,Dowry Deaths,2014,3685
Kerala,Dowry Deaths,2015,2955
Kerala,Dowry Deaths,2016,2920
Kerala,Dowry Deaths,2017,2836
Kerala,Dowry Deaths,2018,2703
Kerala,Dowry Deaths,2019,2614
Kerala,Dowry Deaths,2020,2528
Kerala,Dowry Deaths,2021,2380
Kerala,Dowry Deaths,2022,2378
Kerala,Kidnapping & Abduction,2001,3630
Kerala,Kidnapping & Abduction,2002,4464
Kerala,Kidnapping & Abduction,2003,3364
Kerala,Kidnapping & Abduction,2004,414
Kerala,Kidnapping & Abduction,2005,3586
Kerala,Kidnapping & Abduction,2006,233
Kerala,Kidnapping & Abduction,2007,955
Kerala,Kidnapping & Abduction,2008,109
Kerala,Kidnapping & Abduction,2009,336
Kerala,Kidnapping & Abduction,2010,3931
Kerala,Kidnapping & Abduction,2011,227
Kerala,Kidnapping & Abduction,2012,4989
Kerala,Kidnapping & Abduction,2013,769
Kerala,Kidnapping & Abduction,2014,326
Kerala,Kidnapping & Abduction,2015,726
Kerala,Kidnapping & Abduction,2016,723
Kerala,Kidnapping & Abduction,2017,532
Kerala,Kidnapping & Abduction,2018,387
Kerala,Kidnapping & Abduction,2019,267
Kerala,Kidnapping & Abduction,2020,83
Kerala,Kidnapping & Abduction,2021,912
Kerala,Kidnapping & Abduction,2022,1292
Kerala,Murder,2001,1829
Kerala,Murder,2002,1070
Kerala,Murder,2003,3244
Kerala,Murder,2004,2453
Kerala,Murder,2005,4453
Kerala,Murder,2006,3516
Kerala,Murder,2007,2740
Kerala,Murder,2008,3194
Kerala,Murder,2009,447
Kerala,Murder,2010,572
Kerala,Murder,2011,2074
Kerala,Murder,2012,534
Kerala,Murder,2013,2189
Kerala,Murder,2014,4810
Kerala,Murder,2015,2161
Kerala,Murder,2016,2418
Kerala,Murder,2017,2145
Kerala,Murder,2018,2240
Kerala,Murder,2019,2336
Kerala,Murder,2020,2121
Kerala,Murder,2021,2257
Kerala,Murder,2022,2055
Kerala,Rape,2001,2275
Kerala,Rape,2002,3653
Kerala,Rape,2003,2273
Kerala,Rape,2004,603
Kerala,Rape,2005,1409
Kerala,Rape,2006,798
Kerala,Rape,2007,733
Kerala,Rape,2008,2261
Kerala,Rape,2009,1915
Kerala,Rape,2010,735
Kerala,Rape,2011,478
Kerala,Rape,2012,4924
Kerala,Rape,2013,3658
Kerala,Rape,2014,2355
Kerala,Rape,2015,2380
Kerala,Rape,2016,2702
Kerala,Rape,2017,2422
Kerala,Rape,2018,3025
Kerala,Rape,2019,3069
Kerala,Rape,2020,3375
Kerala,Rape,2021,3458
Kerala,Rape,2022,3958
Kerala,Riots,2001,610
Kerala,Riots,2002,546
Kerala,Riots,2003,136
Kerala,Riots,2004,2033
Kerala,Riots,2005,4217
Kerala,Riots,2006,611
Kerala,Riots,2007,937
Kerala,Riots,2008,906
Kerala,Riots,2009,1459
Kerala,Riots,2010,2450
Kerala,Riots,2011,914
Kerala,Riots,2012,1286
Kerala,Riots,2013,2376
Kerala,Riots,2014,2940
Kerala,Riots,2015,2356
Kerala,Riots,2016,2195
Kerala,Riots,2017,4344
Kerala,Riots,2018,2889
Kerala,Riots,2019,2735
Kerala,Riots,2020,2834
Kerala,Riots,2021,3375
Kerala,Riots,2022,2616
Kerala,Robbery,2001,1004
Kerala,Robbery,2002,712
Kerala,Robbery,2003,1895
Kerala,Robbery,2004,2788
Kerala,Robbery,2005,185
Kerala,Robbery,2006,1596
Kerala,Robbery,2007,21
Kerala,Robbery,2008,2189
Kerala,Robbery,2009,1945
Kerala,Robbery,2010,3409
Kerala,Robbery,2011,3481
Kerala,Robbery,2012,2154
Kerala,Robbery,2013,4800
Kerala,Robbery,2014,2009
Kerala,Robbery,2015,3103
Kerala,Robbery,2016,4114
Kerala,Robbery,2017,4970
Kerala,Robbery,2018,3925
Kerala,Robbery,2019,4143
Kerala,Robbery,2020,4891
Kerala,Robbery,2021,4748
Kerala,Robbery,2022,5543
Kerala,Theft,2001,539
Kerala,Theft,2002,2966
Kerala,Theft,2003,1036
Kerala,Theft,2004,293
Kerala,Theft,2005,2063
Kerala,Theft,2006,3137
Kerala,Theft,2007,1969
Kerala,Theft,2008,125
Kerala,Theft,2009,2290
Kerala,Theft,2010,270
Kerala,Theft,2011,429
Kerala,Theft,2012,1580
Kerala,Theft,2013,3722
Kerala,Theft,2014,331
Kerala,Theft,2015,1387
Kerala,Theft,2016,1509
Kerala,Theft,2017,1387
Kerala,Theft,2018,1721
Kerala,Theft,2019,1567
Kerala,Theft,2020,1556
Kerala,Theft,2021,1606
Kerala,Theft,2022,1591
Lakshadweep,Burglary,2001,3779
Lakshadweep,Burglary,2002,2398
Lakshadweep,Burglary,2003,2525
Lakshadweep,Burglary,2004,3790
Lakshadweep,Burglary,2005,939
Lakshadweep,Burglary,2006,3216
Lakshadweep,Burglary,2007,592
Lakshadweep,Burglary,2008,2237
Lakshadweep,Burglary,2009,959
Lakshadweep,Burglary,2010,4948
Lakshadweep,Burglary,2011,3525
Lakshadweep,Burglary,2012,1161
Lakshadweep,Burglary,2013,964
Lakshadweep,Burglary,2014,2407
Lakshadweep,Burglary,2015,1842
Lakshadweep,Burglary,2016,1795
Lakshadweep,Burglary,2017,1760
Lakshadweep,Burglary,2018,1680
Lakshadweep,Burglary,2019,2164
Lakshadweep,Burglary,2020,1815
Lakshadweep,Burglary,2021,1458
Lakshadweep,Burglary,2022,1314
Lakshadweep,Dacoity,2001,709
Lakshadweep,Dacoity,2002,4345
Lakshadweep,Dacoity,2003,1134
Lakshadweep,Dacoity,2004,2526
Lakshadweep,Dacoity,2005,2529
Lakshadweep,Dacoity,2006,4824
Lakshadweep,Dacoity,2007,3541
Lakshadweep,Dacoity,2008,2847
Lakshadweep,Dacoity,2009,2344
Lakshadweep,Dacoity,2010,1894
Lakshadweep,Dacoity,2011,4769
Lakshadweep,Dacoity,2012,1339
Lakshadweep,Dacoity,2013,824
Lakshadweep,Dacoity,2014,4755
Lakshadweep,Dacoity,2015,3048
Lakshadweep,Dacoity,2016,3302
Lakshadweep,Dacoity,2017,2933
Lakshadweep,Dacoity,2018,3678
Lakshadweep,Dacoity,2019,3737
Lakshadweep,Dacoity,2020,3130
Lakshadweep,Dacoity,2021,3509
Lakshadweep,Dacoity,2022,3878
Lakshadweep,Dowry Deaths,2001,3211
Lakshadweep,Dowry Deaths,2002,4219
Lakshadweep,Dowry Deaths,2003,318
Lakshadweep,Dowry Deaths,2004,2848
Lakshadweep,Dowry Deaths,2005,185
Lakshadweep,Dowry Deaths,2006,3446
Lakshadweep,Dowry Deaths,2007,38
Lakshadweep,Dowry Deaths,2008,1358
Lakshadweep,Dowry Deaths,2009,3246
Lakshadweep,Dowry Deaths,2010,2525
Lakshadweep,Dowry Deaths,2011,4208
Lakshadweep,Dowry Deaths,2012,226
Lakshadweep,Dowry Deaths,2013,3040
Lakshadweep,Dowry Deaths,2014,3241
Lakshadweep,Dowry Deaths,2015,2317
Lakshadweep,Dowry Deaths,2016,2285
Lakshadweep,Dowry Deaths,2017,2191
Lakshadweep,Dowry Deaths,2018,2093
Lakshadweep,Dowry Deaths,2019,2085
Lakshadweep,Dowry Deaths,2020,1976
Lakshadweep,Dowry Deaths,2021,2060
Lakshadweep,Dowry Deaths,2022,1931
Lakshadweep,Kidnapping & Abduction,2001,2895
Lakshadweep,Kidnapping & Abduction,2002,4570
Lakshadweep,Kidnapping & Abduction,2003,1695
Lakshadweep,Kidnapping & Abduction,2004,3491
Lakshadweep,Kidnapping & Abduction,2005,2870
Lakshadweep,Kidnapping & Abduction,2006,1278
Lakshadweep,Kidnapping & Abduction,2007,4498
Lakshadweep,Kidnapping & Abduction,2008,3282
Lakshadweep,Kidnapping & Abduction,2009,2981
Lakshadweep,Kidnapping & Abduction,2010,2924
Lakshadweep,Kidnapping & Abduction,2011,3845
Lakshadweep,Kidnapping & Abduction,2012,394
Lakshadweep,Kidnapping & Abduction,2013,4128
Lakshadweep,Kidnapping & Abduction,2014,3902
Lakshadweep,Kidnapping & Abduction,2015,3339
Lakshadweep,Kidnapping & Abduction,2016,2919
Lakshadweep,Kidnapping & Abduction,2017,3733
Lakshadweep,Kidnapping & Abduction,2018,6196
Lakshadweep,Kidnapping & Abduction,2019,3397
Lakshadweep,Kidnapping & Abduction,2020,4357
Lakshadweep,Kidnapping & Abduction,2021,4955
Lakshadweep,Kidnapping & Abduction,2022,4075
Lakshadweep,Murder,2001,627
Lakshadweep,Murder,2002,385
Lakshadweep,Murder,2003,2755
Lakshadweep,Murder,2004,4466
Lakshadweep,Murder,2005,969
Lakshadweep,Murder,2006,1011
Lakshadweep,Murder,2007,87
Lakshadweep,Murder,2008,670
Lakshadweep,Murder,2009,4403
Lakshadweep,Murder,2010,1468
Lakshadweep,Murder,2011,4521
Lakshadweep,Murder,2012,1155
Lakshadweep,Murder,2013,3275
Lakshadweep,Murder,2014,1630
Lakshadweep,Murder,2015,2955
Lakshadweep,Murder,2016,3529
Lakshadweep,Murder,2017,2757
Lakshadweep,Murder,2018,2966
Lakshadweep,Murder,2019,3175
Lakshadweep,Murder,2020,3184
Lakshadweep,Murder,2021,3372
Lakshadweep,Murder,2022,3177
Lakshadweep,Rape,2001,1560
Lakshadweep,Rape,2002,3595
Lakshadweep,Rape,2003,3367
Lakshadweep,Rape,2004,3746
Lakshadweep,Rape,2005,4623
Lakshadweep,Rape,2006,3859
Lakshadweep,Rape,2007,1616
Lakshadweep,Rape,2008,2607
Lakshadweep,Rape,2009,3998
Lakshadweep,Rape,2010,590
Lakshadweep,Rape,2011,1769
Lakshadweep,Rape,2012,4020
Lakshadweep,Rape,2013,109
Lakshadweep,Rape,2014,2943
Lakshadweep,Rape,2015,2054
Lakshadweep,Rape,2016,1754
Lakshadweep,Rape,2017,1907
Lakshadweep,Rape,2018,1730
Lakshadweep,Rape,2019,1293
Lakshadweep,Rape,2020,1901
Lakshadweep,Rape,2021,1799
Lakshadweep,Rape,2022,1649
Lakshadweep,Riots,2001,2123
Lakshadweep,Riots,2002,3859
Lakshadweep,Riots,2003,4480
Lakshadweep,Riots,2004,4614
Lakshadweep,Riots,2005,3524
Lakshadweep,Riots,2006,2604
Lakshadweep,Riots,2007,2922
Lakshadweep,Riots,2008,1057
Lakshadweep,Riots,2009,3434
Lakshadweep,Riots,2010,635
Lakshadweep,Riots,2011,4549
Lakshadweep,Riots,2012,2710
Lakshadweep,Riots,2013,3895
Lakshadweep,Riots,2014,961
Lakshadweep,Riots,2015,1882
Lakshadweep,Riots,2016,1982
Lakshadweep,Riots,2017,2320
Lakshadweep,Riots,2018,1973
Lakshadweep,Riots,2019,2093
Lakshadweep,Riots,2020,1856
Lakshadweep,Riots,2021,1684
Lakshadweep,Riots,2022,2331
Lakshadweep,Robbery,2001,1857
Lakshadweep,Robbery,2002,4192
Lakshadweep,Robbery,2003,976
Lakshadweep,Robbery,2004,2870
Lakshadweep,Robbery,2005,3506
Lakshadweep,Robbery,2006,534
Lakshadweep,Robbery,2007,2750
Lakshadweep,Robbery,2008,3654
Lakshadweep,Robbery,2009,1118
Lakshadweep,Robbery,2010,937
Lakshadweep,Robbery,2011,2497
Lakshadweep,Robbery,2012,4895
Lakshadweep,Robbery,2013,1877
Lakshadweep,Robbery,2014,4411
Lakshadweep,Robbery,2015,3134
Lakshadweep,Robbery,2016,3170
Lakshadweep,Robbery,2017,3468
Lakshadweep,Robbery,2018,3635
Lakshadweep,Robbery,2019,3317
Lakshadweep,Robbery,2020,3279
Lakshadweep,Robbery,2021,3245
Lakshadweep,Robbery,2022,3969
Lakshadweep,Theft,2001,2969
Lakshadweep,Theft,2002,1225
Lakshadweep,Theft,2003,1494
Lakshadweep,Theft,2004,2984
Lakshadweep,Theft,2005,133
Lakshadweep,Theft,2006,4454
Lakshadweep,Theft,2007,2278
Lakshadweep,Theft,2008,3559
Lakshadweep,Theft,2009,3736
Lakshadweep,Theft,2010,1698
Lakshadweep,Theft,2011,3495
Lakshadweep,Theft,2012,4647
Lakshadweep,Theft,2013,2809
Lakshadweep,Theft,2014,4743
Lakshadweep,Theft,2015,3851
Lakshadweep,Theft,2016,3777
Lakshadweep,Theft,2017,4813
Lakshadweep,Theft,2018,5631
Lakshadweep,Theft,2019,5126
Lakshadweep,Theft,2020,5725
Lakshadweep,Theft,2021,5643
Lakshadweep,Theft,2022,5805
Madhya Pradesh,Burglary,2001,922
Madhya Pradesh,Burglary,2002,1407
Madhya Pradesh,Burglary,2003,1461
Madhya Pradesh,Burglary,2004,4752
Madhya Pradesh,Burglary,2005,4593
Madhya Pradesh,Burglary,2006,4668
Madhya Pradesh,Burglary,2007,149
Madhya Pradesh,Burglary,2008,1272
Madhya Pradesh,Burglary,2009,3798
Madhya Pradesh,Burglary,2010,2380
Madhya Pradesh,Burglary,2011,1675
Madhya Pradesh,Burglary,2012,1959
Madhya Pradesh,Burglary,2013,4313
Madhya Pradesh,Burglary,2014,2309
Madhya Pradesh,Burglary,2015,3099
Madhya Pradesh,Burglary,2016,2926
Madhya Pradesh,Burglary,2017,3120
Madhya Pradesh,Burglary,2018,3211
Madhya Pradesh,Burglary,2019,3068
Madhya Pradesh,Burglary,2020,3527
Madhya Pradesh,Burglary,2021,4603
Madhya Pradesh,Burglary,2022,3278
Madhya Pradesh,Dacoity,2001,372
Madhya Pradesh,Dacoity,2002,2799
Madhya Pradesh,Dacoity,2003,2402
Madhya Pradesh,Dacoity,2004,1289
Madhya Pradesh,Dacoity,2005,2167
Madhya Pradesh,Dacoity,2006,3072
Madhya Pradesh,Dacoity,2007,3175
Madhya Pradesh,Dacoity,2008,2133
Madhya Pradesh,Dacoity,2009,3101
Madhya Pradesh,Dacoity,2010,1300
Madhya Pradesh,Dacoity,2011,3588
Madhya Pradesh,Dacoity,2012,976
Madhya Pradesh,Dacoity,2013,1078
Madhya Pradesh,Dacoity,2014,2760
Madhya Pradesh,Dacoity,2015,2436
Madhya Pradesh,Dacoity,2016,2157
Madhya Pradesh,Dacoity,2017,2375
Madhya Pradesh,Dacoity,2018,2389
Madhya Pradesh,Dacoity,2019,2649
Madhya Pradesh,Dacoity,2020,2539
Madhya Pradesh,Dacoity,2021,2452
Madhya Pradesh,Dacoity,2022,2662
Madhya Pradesh,Dowry Deaths,2001,4150
Madhya Pradesh,Dowry Deaths,2002,423
Madhya Pradesh,Dowry Deaths,2003,3831
Madhya Pradesh,Dowry Deaths,2004,1414
Madhya Pradesh,Dowry Deaths,2005,4909
Madhya Pradesh,Dowry Deaths,2006,2360
Madhya Pradesh,Dowry Deaths,2007,4619
Madhya Pradesh,Dowry Deaths,2008,2060
Madhya Pradesh,Dowry Deaths,2009,3394
Madhya Pradesh,Dowry Deaths,2010,4977
Madhya Pradesh,Dowry Deaths,2011,2232
Madhya Pradesh,Dowry Deaths,2012,639
Madhya Pradesh,Dowry Deaths,2013,301
Madhya Pradesh,Dowry Deaths,2014,4605
Madhya Pradesh,Dowry Deaths,2015,2658
Madhya Pradesh,Dowry Deaths,2016,2441
Madhya Pradesh,Dowry Deaths,2017,2270
Madhya Pradesh,Dowry Deaths,2018,2024
Madhya Pradesh,Dowry Deaths,2019,2134
Madhya Pradesh,Dowry Deaths,2020,1943
Madhya Pradesh,Dowry Deaths,2021,1824
Madhya Pradesh,Dowry Deaths,2022,1777
Madhya Pradesh,Kidnapping & Abduction,2001,774
Madhya Pradesh,Kidnapping & Abduction,2002,2091
Madhya Pradesh,Kidnapping & Abduction,2003,1293
Madhya Pradesh,Kidnapping & Abduction,2004,4870
Madhya Pradesh,Kidnapping & Abduction,2005,2934
Madhya Pradesh,Kidnapping & Abduction,2006,394
Madhya Pradesh,Kidnapping & Abduction,2007,33
Madhya Pradesh,Kidnapping & Abduction,2008,3948
Madhya Pradesh,Kidnapping & Abduction,2009,4416
Madhya Pradesh,Kidnapping & Abduction,2010,2911
Madhya Pradesh,Kidnapping & Abduction,2011,2754
Madhya Pradesh,Kidnapping & Abduction,2012,1945
Madhya Pradesh,Kidnapping & Abduction,2013,1063
Madhya Pradesh,Kidnapping & Abduction,2014,1055
Madhya Pradesh,Kidnapping & Abduction,2015,2288
Madhya Pradesh,Kidnapping & Abduction,2016,2514
Madhya Pradesh,Kidnapping & Abduction,2017,2486
Madhya Pradesh,Kidnapping & Abduction,2018,2754
Madhya Pradesh,Kidnapping & Abduction,2019,2771
Madhya Pradesh,Kidnapping & Abduction,2020,2452
Madhya Pradesh,Kidnapping & Abduction,2021,2738
Madhya Pradesh,Kidnapping & Abduction,2022,3119
Madhya Pradesh,Murder,2001,1102
Madhya Pradesh,Murder,2002,1997
Madhya Pradesh,Murder,2003,1732
Madhya Pradesh,Murder,2004,4410
Madhya Pradesh,Murder,2005,3643
Madhya Pradesh,Murder,2006,545
Madhya Pradesh,Murder,2007,4496
Madhya Pradesh,Murder,2008,3236
Madhya Pradesh,Murder,2009,4575
Madhya Pradesh,Murder,2010,2659
Madhya Pradesh,Murder,2011,3212
Madhya Pradesh,Murder,2012,1410
Madhya Pradesh,Murder,2013,988
Madhya Pradesh,Murder,2014,1028
Madhya Pradesh,Murder,2015,2054
Madhya Pradesh,Murder,2016,2255
Madhya Pradesh,Murder,2017,2335
Madhya Pradesh,Murder,2018,2254
Madhya Pradesh,Murder,2019,2035
Madhya Pradesh,Murder,2020,2204
Madhya Pradesh,Murder,2021,2003
Madhya Pradesh,Murder,2022,1907
Madhya Pradesh,Rape,2001,2991
Madhya Pradesh,Rape,2002,976
Madhya Pradesh,Rape,2003,4723
Madhya Pradesh,Rape,2004,4029
Madhya Pradesh,Rape,2005,2978
Madhya Pradesh,Rape,2006,21
Madhya Pradesh,Rape,2007,1666
Madhya Pradesh,Rape,2008,2958
Madhya Pradesh,Rape,2009,4043
Madhya Pradesh,Rape,2010,2013
Madhya Pradesh,Rape,2011,3198
Madhya Pradesh,Rape,2012,1762
Madhya Pradesh,Rape,2013,1336
Madhya Pradesh,Rape,2014,1249
Madhya Pradesh,Rape,2015,1687
Madhya Pradesh,Rape,2016,1686
Madhya Pradesh,Rape,2017,1625
Madhya Pradesh,Rape,2018,1644
Madhya Pradesh,Rape,2019,1582
Madhya Pradesh,Rape,2020,1497
Madhya Pradesh,Rape,2021,1476
Madhya Pradesh,Rape,2022,1478
Madhya Pradesh,Riots,2001,178
Madhya Pradesh,Riots,2002,975
Madhya Pradesh,Riots,2003,1817
Madhya Pradesh,Riots,2004,549
Madhya Pradesh,Riots,2005,959
Madhya Pradesh,Riots,2006,1545
Madhya Pradesh,Riots,2007,4953
Madhya Pradesh,Riots,2008,2066
Madhya Pradesh,Riots,2009,289
Madhya Pradesh,Riots,2010,1327
Madhya Pradesh,Riots,2011,2223
Madhya Pradesh,Riots,2012,2401
Madhya Pradesh,Riots,2013,3848
Madhya Pradesh,Riots,2014,145
Madhya Pradesh,Riots,2015,2733
Madhya Pradesh,Riots,2016,2101
Madhya Pradesh,Riots,2017,2182
Madhya Pradesh,Riots,2018,5860
Madhya Pradesh,Riots,2019,2344
Madhya Pradesh,Riots,2020,2725
Madhya Pradesh,Riots,2021,4481
Madhya Pradesh,Riots,2022,2587
Madhya Pradesh,Robbery,2001,4560
Madhya Pradesh,Robbery,2002,4631
Madhya Pradesh,Robbery,2003,2645
Madhya Pradesh,Robbery,2004,4301
Madhya Pradesh,Robbery,2005,3611
Madhya Pradesh,Robbery,2006,4025
Madhya Pradesh,Robbery,2007,2298
Madhya Pradesh,Robbery,2008,47
Madhya Pradesh,Robbery,2009,3486
Madhya Pradesh,Robbery,2010,3452
Madhya Pradesh,Robbery,2011,2372
Madhya Pradesh,Robbery,2012,1294
Madhya Pradesh,Robbery,2013,2864
Madhya Pradesh,Robbery,2014,295
Madhya Pradesh,Robbery,2015,1168
Madhya Pradesh,Robbery,2016,949
Madhya Pradesh,Robbery,2017,645
Madhya Pradesh,Robbery,2018,372
Madhya Pradesh,Robbery,2019,192
Madhya Pradesh,Robbery,2020,2224
Madhya Pradesh,Robbery,2021,3369
Madhya Pradesh,Robbery,2022,3956
Madhya Pradesh,Theft,2001,3908
Madhya Pradesh,Theft,2002,3473
Madhya Pradesh,Theft,2003,2999
Madhya Pradesh,Theft,2004,3734
Madhya Pradesh,Theft,2005,3389
Madhya Pradesh,Theft,2006,2385
Madhya Pradesh,Theft,2007,3834
Madhya Pradesh,Theft,2008,4376
Madhya Pradesh,Theft,2009,649
Madhya Pradesh,Theft,2010,595
Madhya Pradesh,Theft,2011,1599
Madhya Pradesh,Theft,2012,3973
Madhya Pradesh,Theft,2013,2552
Madhya Pradesh,Theft,2014,1259
Madhya Pradesh,Theft,2015,1637
Madhya Pradesh,Theft,2016,2070
Madhya Pradesh,Theft,2017,1370
Madhya Pradesh,Theft,2018,1118
Madhya Pradesh,Theft,2019,1166
Madhya Pradesh,Theft,2020,901
Madhya Pradesh,Theft,2021,757
Madhya Pradesh,Theft,2022,556
Maharashtra,Burglary,2001,3943
Maharashtra,Burglary,2002,1034
Maharashtra,Burglary,2003,4069
Maharashtra,Burglary,2004,3092
Maharashtra,Burglary,2005,3252
Maharashtra,Burglary,2006,4609
Maharashtra,Burglary,2007,1387
Maharashtra,Burglary,2008,2210
Maharashtra,Burglary,2009,3035
Maharashtra,Burglary,2010,1967
Maharashtra,Burglary,2011,62
Maharashtra,Burglary,2012,4451
Maharashtra,Burglary,2013,4585
Maharashtra,Burglary,2014,1701
Maharashtra,Burglary,2015,2461
Maharashtra,Burglary,2016,2368
Maharashtra,Burglary,2017,2478
Maharashtra,Burglary,2018,2790
Maharashtra,Burglary,2019,2237
Maharashtra,Burglary,2020,2179
Maharashtra,Burglary,2021,2690
Maharashtra,Burglary,2022,2384
Maharashtra,Dacoity,2001,938
Maharashtra,Dacoity,2002,148
Maharashtra,Dacoity,2003,3505
Maharashtra,Dacoity,2004,4929
Maharashtra,Dacoity,2005,594
Maharashtra,Dacoity,2006,3193
Maharashtra,Dacoity,2007,3732
Maharashtra,Dacoity,2008,4826
Maharashtra,Dacoity,2009,3358
Maharashtra,Dacoity,2010,2521
Maharashtra,Dacoity,2011,2850
Maharashtra,Dacoity,2012,1034
Maharashtra,Dacoity,2013,160
Maharashtra,Dacoity,2014,125
Maharashtra,Dacoity,2015,1584
Maharashtra,Dacoity,2016,1757
Maharashtra,Dacoity,2017,1444
Maharashtra,Dacoity,2018,1666
Maharashtra,Dacoity,2019,1453
Maharashtra,Dacoity,2020,1234
Maharashtra,Dacoity,2021,1393
Maharashtra,Dacoity,2022,1070
Maharashtra,Dowry Deaths,2001,1228
Maharashtra,Dowry Deaths,2002,2053
Maharashtra,Dowry Deaths,2003,3893
Maharashtra,Dowry Deaths,2004,1883
Maharashtra,Dowry Deaths,2005,4053
Maharashtra,Dowry Deaths,2006,1367
Maharashtra,Dowry Deaths,2007,870
Maharashtra,Dowry Deaths,2008,3167
Maharashtra,Dowry Deaths,2009,755
Maharashtra,Dowry Deaths,2010,3885
Maharashtra,Dowry Deaths,2011,3042
Maharashtra,Dowry Deaths,2012,40
Maharashtra,Dowry Deaths,2013,4439
Maharashtra,Dowry Deaths,2014,3630
Maharashtra,Dowry Deaths,2015,2972
Maharashtra,Dowry Deaths,2016,2646
Maharashtra,Dowry Deaths,2017,3002
Maharashtra,Dowry Deaths,2018,3012
Maharashtra,Dowry Deaths,2019,2771
Maharashtra,Dowry Deaths,2020,2636
Maharashtra,Dowry Deaths,2021,2772
Maharashtra,Dowry Deaths,2022,2589
Maharashtra,Kidnapping & Abduction,2001,3888
Maharashtra,Kidnapping & Abduction,2002,4490
Maharashtra,Kidnapping & Abduction,2003,1218
Maharashtra,Kidnapping & Abduction,2004,1006
Maharashtra,Kidnapping & Abduction,2005,3311
Maharashtra,Kidnapping & Abduction,2006,508
Maharashtra,Kidnapping & Abduction,2007,1020
Maharashtra,Kidnapping & Abduction,2008,3746
Maharashtra,Kidnapping & Abduction,2009,4420
Maharashtra,Kidnapping & Abduction,2010,1046
Maharashtra,Kidnapping & Abduction,2011,3384
Maharashtra,Kidnapping & Abduction,2012,1024
Maharashtra,Kidnapping & Abduction,2013,3874
Maharashtra,Kidnapping & Abduction,2014,2561
Maharashtra,Kidnapping & Abduction,2015,2944
Maharashtra,Kidnapping & Abduction,2016,2710
Maharashtra,Kidnapping & Abduction,2017,2690
Maharashtra,Kidnapping & Abduction,2018,2968
Maharashtra,Kidnapping & Abduction,2019,2631
Maharashtra,Kidnapping & Abduction,2020,2863
Maharashtra,Kidnapping & Abduction,2021,3702
Maharashtra,Kidnapping & Abduction,2022,3219
Maharashtra,Murder,2001,4085
Maharashtra,Murder,2002,2813
Maharashtra,Murder,2003,1538
Maharashtra,Murder,2004,3972
Maharashtra,Murder,2005,2428
Maharashtra,Murder,2006,3848
Maharashtra,Murder,2007,4134
Maharashtra,Murder,2008,1644
Maharashtra,Murder,2009,2895
Maharashtra,Murder,2010,3009
Maharashtra,Murder,2011,31
Maharashtra,Murder,2012,2565
Maharashtra,Murder,2013,734
Maharashtra,Murder,2014,392
Maharashtra,Murder,2015,866
Maharashtra,Murder,2016,746
Maharashtra,Murder,2017,558
Maharashtra,Murder,2018,333
Maharashtra,Murder,2019,125
Maharashtra,Murder,2020,2009
Maharashtra,Murder,2021,3461
Maharashtra,Murder,2022,3543
Maharashtra,Rape,2001,4332
Maharashtra,Rape,2002,911
Maharashtra,Rape,2003,4201
Maharashtra,Rape,2004,4703
Maharashtra,Rape,2005,3693
Maharashtra,Rape,2006,3250
Maharashtra,Rape,2007,3573
Maharashtra,Rape,2008,2792
Maharashtra,Rape,2009,1460
Maharashtra,Rape,2010,3868
Maharashtra,Rape,2011,4419
Maharashtra,Rape,2012,2431
Maharashtra,Rape,2013,4166
Maharashtra,Rape,2014,3655
Maharashtra,Rape,2015,3937
Maharashtra,Rape,2016,3599
Maharashtra,Rape,2017,4195
Maharashtra,Rape,2018,4089
Maharashtra,Rape,2019,4188
Maharashtra,Rape,2020,4797
Maharashtra,Rape,2021,4083
Maharashtra,Rape,2022,4773
Maharashtra,Riots,2001,1989
Maharashtra,Riots,2002,4632
Maharashtra,Riots,2003,322
Maharashtra,Riots,2004,1347
Maharashtra,Riots,2005,2652
Maharashtra,Riots,2006,1657
Maharashtra,Riots,2007,474
Maharashtra,Riots,2008,4006
Maharashtra,Riots,2009,981
Maharashtra,Riots,2010,4780
Maharashtra,Riots,2011,2410
Maharashtra,Riots,2012,3208
Maharashtra,Riots,2013,983
Maharashtra,Riots,2014,4036
Maharashtra,Riots,2015,2952
Maharashtra,Riots,2016,3150
Maharashtra,Riots,2017,3519
Maharashtra,Riots,2018,3448
Maharashtra,Riots,2019,3545
Maharashtra,Riots,2020,3762
Maharashtra,Riots,2021,4194
Maharashtra,Riots,2022,2900
Maharashtra,Robbery,2001,3269
Maharashtra,Robbery,2002,1384
Maharashtra,Robbery,2003,2494
Maharashtra,Robbery,2004,4460
Maharashtra,Robbery,2005,723
Maharashtra,Robbery,2006,3701
Maharashtra,Robbery,2007,1408
Maharashtra,Robbery,2008,4109
Maharashtra,Robbery,2009,3588
Maharashtra,Robbery,2010,2883
Maharashtra,Robbery,2011,3391
Maharashtra,Robbery,2012,426
Maharashtra,Robbery,2013,4904
Maharashtra,Robbery,2014,1712
Maharashtra,Robbery,2015,2657
Maharashtra,Robbery,2016,2507
Maharashtra,Robbery,2017,3374
Maharashtra,Robbery,2018,2760
Maharashtra,Robbery,2019,2987
Maharashtra,Robbery,2020,3018
Maharashtra,Robbery,2021,3188
Maharashtra,Robbery,2022,3346
Maharashtra,Theft,2001,4423
Maharashtra,Theft,2002,1819
Maharashtra,Theft,2003,3739
